time_s,x,y,best_ap,rssi_dbm,assoc_ap,rssi_assoc_dbm
94.00,48.18,134.80,C7,-38.94,H4,-71.33
95.00,44.18,134.80,C7,-41.88,H4,-71.68
96.00,40.18,134.80,C7,-44.05,H4,-72.03
97.00,36.18,134.80,C3,-43.41,H4,-59.52
98.00,32.18,134.80,C3,-41.04,H4,-59.10
99.00,28.18,134.80,C3,-37.71,H4,-58.68
100.00,26.00,137.38,C3,-38.10,H4,-58.72
101.00,26.00,141.38,C3,-41.31,H4,-59.15
102.00,26.00,145.38,H1,-42.70,H4,-59.56
103.00,26.00,149.38,H1,-40.26,H4,-59.96
104.00,26.00,153.38,H1,-36.78,H4,-60.34
105.00,26.00,157.38,H1,-30.64,H4,-60.72
106.00,26.00,160.80,H1,-20.02,H4,-61.04
107.00,26.00,160.80,H1,-20.02,H4,-61.04
108.00,26.00,160.80,H1,-20.02,H4,-61.04
109.00,26.00,160.80,H1,-20.02,H4,-61.04
110.00,25.30,58.23,H3,-32.69,H4,-46.27
111.00,22.75,0.00,H4,-20.61,H4,-20.61
112.00,18.75,0.00,H4,-26.77,H4,-26.77
113.00,14.75,0.00,H4,-30.25,H4,-30.25
114.00,10.75,0.00,C2,-44.75,H4,-49.71
115.00,6.75,0.00,C2,-42.78,H4,-48.75
116.00,2.75,0.00,C2,-40.19,H4,-47.67
117.00,0.00,2.45,C2,-34.81,H4,-47.58
118.00,0.00,6.45,C2,-24.65,H4,-48.67
119.00,0.00,10.38,C2,-28.02,H4,-49.62
120.00,0.00,14.23,C2,-35.75,H4,-50.46
121.00,0.00,18.23,C2,-39.79,H4,-51.86
122.00,0.10,21.07,C2,-41.86,H4,-52.82
123.00,3.13,23.68,C2,-44.78,H4,-54.50
124.00,6.17,26.29,C1,-46.74,H4,-56.00
125.00,9.20,28.89,C1,-46.88,H4,-57.37
126.00,10.49,30.00,C1,-46.95,H4,-57.91
127.00,10.49,30.00,C1,-46.95,H4,-57.91
128.00,10.49,30.00,C1,-46.95,H4,-57.91
129.00,10.49,30.00,C1,-46.95,H4,-57.91
130.00,7.55,27.48,C1,-46.81,H4,-56.64
131.00,4.52,24.87,C2,-45.83,H4,-55.20
132.00,1.49,22.27,C2,-43.32,H4,-53.61
133.00,0.00,23.03,C2,-42.94,H4,-53.39
134.00,0.00,27.03,C1,-43.93,H4,-54.56
135.00,0.00,31.03,C1,-41.73,H4,-55.64
136.00,0.00,35.03,C1,-38.72,H4,-56.64
137.00,0.00,39.03,C1,-33.91,H4,-57.58
138.00,0.00,43.03,C1,-21.06,H4,-58.47
139.00,0.00,47.03,C1,-30.93,H4,-59.30
140.00,0.00,51.03,C1,-37.18,H4,-60.09
141.00,0.00,55.03,H2,-39.04,H4,-60.84
142.00,0.00,59.03,H2,-38.00,H4,-61.55
143.00,0.00,63.03,H2,-36.80,H4,-62.24
144.00,0.00,67.03,H2,-35.40,H4,-62.89
145.00,0.00,71.03,H2,-33.72,H4,-63.51
146.00,0.00,75.03,H2,-31.60,H4,-64.11
147.00,0.00,79.03,H2,-28.74,H4,-64.68
148.00,0.00,83.03,H2,-24.34,H4,-65.23
149.00,0.00,87.03,H2,-14.24,H4,-65.77
150.00,0.00,91.03,H2,-17.69,H4,-66.28
151.00,0.00,95.03,H2,-25.51,H4,-66.78
152.00,0.00,99.03,H2,-29.45,H4,-67.26
153.00,0.00,103.03,H2,-32.10,H4,-67.73
154.00,0.00,107.03,H2,-34.11,H4,-68.18
155.00,0.00,111.03,H2,-35.72,H4,-68.62
156.00,0.00,115.03,H1,-34.77,H4,-69.04
157.00,0.00,119.03,H1,-32.93,H4,-69.46
158.00,0.00,123.03,H1,-30.57,H4,-69.86
159.00,0.00,127.03,H1,-27.25,H4,-70.25
160.00,0.00,131.03,H1,-21.60,H4,-70.63
161.00,0.00,135.03,H1,-10.02,H4,-71.00
162.00,0.00,139.03,H1,-22.12,H4,-70.65
163.00,0.00,143.03,H1,-27.51,H4,-70.27
164.00,0.00,147.03,H1,-30.75,H4,-69.88
165.00,0.00,151.03,H1,-33.07,H4,-69.48
166.00,0.00,155.03,H1,-34.88,H4,-69.07
167.00,0.00,159.03,H1,-36.36,H4,-68.64
168.00,0.00,160.80,H1,-36.94,H4,-68.45
169.00,0.00,160.80,H1,-36.94,H4,-68.45
170.00,0.00,160.80,H1,-36.94,H4,-68.45
171.00,0.00,159.89,H1,-36.64,H4,-68.55
172.00,0.00,155.89,H1,-35.22,H4,-68.98
173.00,0.00,151.89,H1,-33.49,H4,-69.39
174.00,0.00,147.89,H1,-31.30,H4,-69.80
175.00,0.00,143.89,H1,-28.32,H4,-70.19
176.00,0.00,139.89,H1,-23.61,H4,-70.57
177.00,0.66,136.17,H1,-16.27,H4,-70.98
178.00,4.11,134.80,H1,-22.27,H4,-71.36
179.00,8.11,134.80,H1,-27.59,H4,-71.71
180.00,12.11,134.80,H1,-30.80,H4,-72.06
181.00,16.11,134.80,C3,-43.24,H4,-59.48
182.00,20.11,134.80,C3,-40.81,H4,-59.07
183.00,24.11,134.80,C3,-37.35,H4,-58.64
184.00,28.11,134.80,C3,-37.63,H4,-58.67
185.00,32.11,134.80,C3,-40.99,H4,-59.10
186.00,36.11,134.80,C3,-43.37,H4,-59.51
187.00,40.11,134.80,C7,-44.09,H4,-72.03
188.00,44.11,134.80,C7,-41.93,H4,-71.69
189.00,48.11,134.80,C7,-39.00,H4,-71.33
190.00,52.00,134.81,C7,-34.71,H4,-70.99
191.00,51.96,131.85,C7,-28.37,H4,-70.71
192.00,51.28,129.27,C7,-24.15,H4,-70.53
193.00,48.24,126.67,C7,-36.80,H4,-70.57
194.00,45.21,124.06,C7,-41.58,H4,-70.61
195.00,42.17,121.45,H5,-42.80,H4,-70.65
196.00,41.47,120.85,H5,-42.84,H4,-70.66
197.00,41.47,120.85,H5,-42.84,H4,-70.66
198.00,41.47,120.85,H5,-42.84,H4,-70.66
199.00,41.96,121.27,H5,-42.81,H4,-70.65
200.00,44.99,123.88,C7,-41.83,H4,-70.61
201.00,48.03,126.48,C7,-37.25,H4,-70.57
202.00,51.06,129.09,C7,-26.04,H4,-70.53
203.00,52.00,132.68,C7,-30.75,H4,-70.79
204.00,48.92,134.80,C7,-38.25,H4,-71.26
205.00,44.92,134.80,C7,-41.41,H4,-71.62
206.00,40.92,134.80,C7,-43.69,H4,-71.96
207.00,36.92,134.80,C3,-43.78,H4,-59.59
208.00,32.92,134.80,C3,-41.54,H4,-59.18
209.00,28.93,134.80,C3,-38.43,H4,-58.76
210.00,26.07,136.66,C3,-37.44,H4,-58.65
211.00,26.00,140.64,C3,-40.80,H4,-59.07
212.00,26.00,144.64,H1,-43.08,H4,-59.48
213.00,26.00,148.64,H1,-40.77,H4,-59.88
214.00,26.00,152.64,H1,-37.54,H4,-60.27
215.00,26.00,156.64,H1,-32.17,H4,-60.65
216.00,26.00,160.64,H1,-20.02,H4,-61.03
217.00,26.00,160.80,H1,-20.02,H4,-61.04
218.00,26.00,160.80,H1,-20.02,H4,-61.04
219.00,26.00,160.80,H1,-20.02,H4,-61.04
220.00,25.46,81.54,C4,-35.97,H4,-51.14
221.00,23.49,0.00,H4,-18.72,H4,-18.72
222.00,19.49,0.00,H4,-25.92,H4,-25.92
223.00,15.49,0.00,H4,-29.71,H4,-29.71
224.00,11.49,0.00,C2,-45.07,H4,-49.87
225.00,7.49,0.00,C2,-43.19,H4,-48.94
226.00,3.49,0.00,C2,-40.74,H4,-47.88
227.00,0.21,1.80,C2,-35.98,H4,-47.45
228.00,0.00,5.71,C2,-27.71,H4,-48.48
229.00,0.00,9.71,C2,-25.41,H4,-49.47
230.00,0.00,13.49,C2,-34.72,H4,-50.30
231.00,0.00,17.49,C2,-39.17,H4,-51.61
232.00,0.00,20.99,C2,-41.74,H4,-52.76
233.00,2.57,23.20,C2,-44.31,H4,-54.20
234.00,5.60,25.80,C2,-46.57,H4,-55.73
235.00,8.64,28.41,C1,-46.86,H4,-57.12
236.00,10.49,30.00,C1,-46.95,H4,-57.91
237.00,10.49,30.00,C1,-46.95,H4,-57.91
238.00,10.49,30.00,C1,-46.95,H4,-57.91
239.00,10.49,30.00,C1,-46.95,H4,-57.91
240.00,8.12,27.96,C1,-46.83,H4,-56.89
241.00,5.08,25.35,C2,-46.23,H4,-55.48
242.00,2.05,22.75,C2,-43.85,H4,-53.92
243.00,0.00,22.29,C2,-42.53,H4,-53.17
244.00,0.00,26.29,C1,-44.28,H4,-54.35
245.00,0.00,30.29,C1,-42.18,H4,-55.44
246.00,0.00,34.29,C1,-39.36,H4,-56.46
247.00,0.00,38.29,C1,-35.04,H4,-57.41
248.00,0.00,42.29,C1,-25.41,H4,-58.31
249.00,0.00,46.29,C1,-28.99,H4,-59.15
250.00,0.00,50.29,C1,-36.33,H4,-59.95
251.00,0.00,54.29,H2,-39.22,H4,-60.70
252.00,0.00,58.29,H2,-38.20,H4,-61.42
253.00,0.00,62.29,H2,-37.03,H4,-62.11
254.00,0.00,66.29,H2,-35.68,H4,-62.77
255.00,0.00,70.29,H2,-34.06,H4,-63.40
256.00,0.00,74.29,H2,-32.04,H4,-64.00
257.00,0.00,78.29,H2,-29.35,H4,-64.58
258.00,0.00,82.29,H2,-25.35,H4,-65.13
259.00,0.00,86.29,H2,-17.27,H4,-65.67
260.00,0.00,90.29,H2,-14.83,H4,-66.19
261.00,0.00,94.29,H2,-24.51,H4,-66.69
262.00,0.00,98.29,H2,-28.85,H4,-67.17
263.00,0.00,102.29,H2,-31.67,H4,-67.64
264.00,0.00,106.29,H2,-33.78,H4,-68.10
265.00,0.00,110.29,H2,-35.45,H4,-68.54
266.00,0.00,114.29,H1,-35.07,H4,-68.96
267.00,0.00,118.29,H1,-33.31,H4,-69.38
268.00,0.00,122.29,H1,-31.06,H4,-69.78
269.00,0.00,126.29,H1,-27.97,H4,-70.18
270.00,0.00,130.29,H1,-22.98,H4,-70.56
271.00,0.00,134.29,H1,-10.02,H4,-70.94
272.00,0.00,138.29,H1,-20.57,H4,-70.72
273.00,0.00,142.29,H1,-26.75,H4,-70.34
274.00,0.00,146.29,H1,-30.24,H4,-69.95
275.00,0.00,150.29,H1,-32.69,H4,-69.55
276.00,0.00,154.29,H1,-34.57,H4,-69.14
277.00,0.00,158.29,H1,-36.10,H4,-68.72
278.00,0.00,160.80,H1,-36.94,H4,-68.45
279.00,0.00,160.80,H1,-36.94,H4,-68.45
280.00,0.00,160.80,H1,-36.94,H4,-68.45
281.00,0.00,160.63,H1,-36.88,H4,-68.47
282.00,0.00,156.63,H1,-35.50,H4,-68.90
283.00,0.00,152.63,H1,-33.84,H4,-69.32
284.00,0.00,148.63,H1,-31.76,H4,-69.72
285.00,0.00,144.63,H1,-28.96,H4,-70.12
286.00,0.00,140.63,H1,-24.71,H4,-70.50
287.00,0.12,136.68,H1,-16.17,H4,-70.88
288.00,3.37,134.80,H1,-20.75,H4,-71.29
289.00,7.37,134.80,H1,-26.83,H4,-71.64
290.00,11.37,134.80,H1,-30.30,H4,-71.99
291.00,15.37,134.80,C3,-43.62,H4,-59.56
292.00,19.37,134.80,C3,-41.32,H4,-59.15
293.00,23.37,134.80,C3,-38.11,H4,-58.72
294.00,27.37,134.80,C3,-36.82,H4,-58.59
295.00,31.37,134.80,C3,-40.46,H4,-59.02
296.00,35.37,134.80,C3,-42.98,H4,-59.43
297.00,39.37,134.80,C7,-44.43,H4,-72.10
298.00,43.37,134.80,C7,-42.37,H4,-71.75
299.00,47.37,134.80,C7,-39.63,H4,-71.40
300.00,51.37,134.80,C7,-35.48,H4,-71.04
301.00,51.96,132.59,C7,-30.44,H4,-70.78
302.00,51.84,129.76,C7,-20.52,H4,-70.52
303.00,48.80,127.15,C7,-35.51,H4,-70.56
304.00,45.77,124.54,C7,-40.88,H4,-70.60
305.00,42.73,121.94,H5,-42.78,H4,-70.64
306.00,41.47,120.85,H5,-42.84,H4,-70.66
307.00,41.47,120.85,H5,-42.84,H4,-70.66
308.00,41.47,120.85,H5,-42.84,H4,-70.66
309.00,41.47,120.85,H5,-42.84,H4,-70.66
