time_s,x,y,station_m,segment_id,nlos_region,serving_hawk,rssi_dbm
34.00,113.22,0.00,113.22,LOS1_galeria,LOS,H1,-47.47
35.00,116.55,0.00,116.55,LOS1_galeria,LOS,H2,-48.11
36.00,119.88,0.00,119.88,LOS1_galeria,LOS,H2,-47.36
37.00,123.21,0.00,123.21,LOS1_galeria,LOS,H2,-46.57
38.00,126.54,0.00,126.54,LOS1_galeria,LOS,H2,-45.73
39.00,129.87,0.00,129.87,LOS1_galeria,LOS,H2,-44.85
40.00,133.20,0.00,133.20,LOS1_galeria,LOS,H2,-43.90
41.00,136.53,0.00,136.53,LOS1_galeria,LOS,H2,-42.89
42.00,139.86,0.00,139.86,LOS1_galeria,LOS,H2,-41.81
43.00,143.19,0.00,143.19,LOS1_galeria,LOS,H2,-40.65
44.00,146.52,0.00,146.52,LOS1_galeria,LOS,H2,-39.86
45.00,149.85,0.00,149.85,LOS1_galeria,LOS,H2,-39.08
46.00,153.18,0.00,153.18,LOS1_galeria,LOS,H2,-38.23
47.00,156.51,0.00,156.51,LOS1_galeria,LOS,H2,-37.27
48.00,159.84,0.00,159.84,LOS1_galeria,LOS,H2,-36.20
49.00,163.17,0.00,163.17,LOS1_galeria,LOS,H2,-34.96
50.00,166.50,0.00,166.50,LOS1_galeria,LOS,H2,-33.50
51.00,169.83,0.00,169.83,LOS1_galeria,LOS,H2,-31.72
52.00,173.16,0.00,173.16,LOS1_galeria,LOS,H2,-29.46
53.00,176.49,0.00,176.49,LOS1_galeria,Giro-D-RamalBP,H2,-26.32
54.00,179.82,0.00,179.82,LOS1_galeria,Giro-D-RamalBP,H2,-21.21
55.00,183.15,0.00,183.15,LOS1_galeria,Giro-D-RamalBP,H2,-10.02
56.00,183.70,2.78,186.48,ramal_bp,Transicion-BP,H2,-28.46
57.00,183.70,6.11,189.81,ramal_bp,Transicion-BP,H2,-34.96
58.00,183.70,9.44,193.14,ramal_bp,Transicion-BP,H2,-38.55
59.00,183.70,12.77,196.47,ramal_bp,Transicion-BP,H2,-41.04
60.00,183.70,16.10,199.80,ramal_bp,Transicion-BP,H2,-42.95
61.00,183.70,19.43,203.13,ramal_bp,Transicion-BP,CardFijo,-42.68
62.00,183.70,22.76,206.46,ramal_bp,Transicion-BP,CardFijo,-39.56
63.00,183.70,26.09,209.79,ramal_bp,Transicion-BP,CardFijo,-34.47
64.00,183.70,29.42,213.12,ramal_bp,Transicion-BP,CardFijo,-23.22
65.00,183.70,32.75,216.45,ramal_bp,Transicion-BP,CardFijo,-31.57
66.00,183.70,36.08,219.78,ramal_bp,Transicion-BP,CardFijo,-38.12
67.00,183.70,39.41,223.11,ramal_bp,Transicion-BP,CardFijo,-41.72
68.00,183.70,42.74,226.44,ramal_bp,Transicion-BP,CardFijo,-44.22
69.00,183.70,46.07,229.77,ramal_bp,Transicion-BP,CardFijo,-46.14
70.00,183.70,49.40,233.10,ramal_bp,Transicion-BP,CardFijo,-47.69
71.00,183.70,52.73,236.43,ramal_bp,Transicion-BP,CardFijo,-49.00
72.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
73.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
74.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
75.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
76.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
77.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
78.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
79.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
80.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
81.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
82.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
83.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
84.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
85.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
86.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-50.07
87.00,183.70,55.74,239.44,ramal_bp,Transicion-BP,CardFijo,-50.02
88.00,183.70,52.41,236.11,ramal_bp,Transicion-BP,CardFijo,-48.88
89.00,183.70,49.08,232.78,ramal_bp,Transicion-BP,CardFijo,-47.55
90.00,183.70,45.75,229.45,ramal_bp,Transicion-BP,CardFijo,-45.97
91.00,183.70,42.42,226.12,ramal_bp,Transicion-BP,CardFijo,-44.01
92.00,183.70,39.09,222.79,ramal_bp,Transicion-BP,CardFijo,-41.43
93.00,183.70,35.76,219.46,ramal_bp,Transicion-BP,CardFijo,-37.67
94.00,183.70,32.43,216.13,ramal_bp,Transicion-BP,CardFijo,-30.55
95.00,183.70,29.10,212.80,ramal_bp,Transicion-BP,CardFijo,-23.22
96.00,183.70,25.77,209.47,ramal_bp,Transicion-BP,CardFijo,-35.12
97.00,183.70,22.44,206.14,ramal_bp,Transicion-BP,CardFijo,-39.91
98.00,183.70,19.11,202.81,ramal_bp,Transicion-BP,CardFijo,-42.92
99.00,183.70,15.78,199.48,ramal_bp,Transicion-BP,H2,-42.79
100.00,183.70,12.45,196.15,ramal_bp,Transicion-BP,H2,-40.83
101.00,183.70,9.12,192.82,ramal_bp,Transicion-BP,H2,-38.26
102.00,183.70,5.79,189.49,ramal_bp,Transicion-BP,H2,-34.51
103.00,183.70,2.46,186.16,ramal_bp,Transicion-BP,H2,-27.45
104.00,184.57,0.00,184.57,LOS2_galeria,Giro-D-RamalBP,H2,-10.02
105.00,187.90,0.00,187.90,LOS2_galeria,Giro-D-RamalBP,H2,-21.86
106.00,191.23,0.00,191.23,LOS2_galeria,Giro-D-RamalBP,H2,-26.68
107.00,194.56,0.00,194.56,LOS2_galeria,LOS,H2,-29.70
108.00,197.89,0.00,197.89,LOS2_galeria,LOS,H2,-31.91
109.00,201.22,0.00,201.22,LOS2_galeria,LOS,H2,-33.65
110.00,204.55,0.00,204.55,LOS2_galeria,LOS,H2,-35.08
111.00,207.88,0.00,207.88,LOS2_galeria,LOS,H2,-36.31
112.00,211.21,0.00,211.21,LOS2_galeria,LOS,H2,-37.37
113.00,214.54,0.00,214.54,LOS2_galeria,LOS,H2,-38.31
114.00,217.87,0.00,217.87,LOS2_galeria,LOS,H2,-39.16
115.00,221.20,0.00,221.20,LOS2_galeria,LOS,H2,-39.93
116.00,224.53,0.00,224.53,LOS2_galeria,LOS,H2,-40.76
117.00,227.86,0.00,227.86,LOS2_galeria,LOS,H2,-41.92
118.00,231.19,0.00,231.19,LOS2_galeria,LOS,H2,-42.99
119.00,234.52,0.00,234.52,LOS2_galeria,LOS,H2,-44.00
120.00,237.85,0.00,237.85,LOS2_galeria,LOS,H2,-44.93
121.00,241.18,0.00,241.18,LOS2_galeria,LOS,H2,-45.81
122.00,244.51,0.00,244.51,LOS2_galeria,LOS,H2,-46.65
123.00,247.84,0.00,247.84,LOS2_galeria,LOS,H2,-47.43
124.00,251.17,0.00,251.17,LOS2_galeria,LOS,H3,-48.15
125.00,254.50,0.00,254.50,LOS2_galeria,LOS,H3,-47.40
126.00,257.83,0.00,257.83,LOS2_galeria,LOS,H3,-46.61
127.00,261.16,0.00,261.16,LOS2_galeria,LOS,H3,-45.78
128.00,264.49,0.00,264.49,LOS2_galeria,LOS,H3,-44.89
129.00,267.82,0.00,267.82,LOS2_galeria,LOS,H3,-43.95
130.00,271.15,0.00,271.15,LOS2_galeria,LOS,H3,-42.95
131.00,274.48,0.00,274.48,LOS2_galeria,LOS,H3,-41.87
132.00,277.81,0.00,277.81,LOS2_galeria,LOS,H3,-40.71
133.00,281.14,0.00,281.14,LOS2_galeria,LOS,H3,-39.90
134.00,284.47,0.00,284.47,LOS2_galeria,LOS,H3,-39.13
135.00,287.80,0.00,287.80,LOS2_galeria,LOS,H3,-38.28
136.00,291.13,0.00,291.13,LOS2_galeria,LOS,H3,-37.33
137.00,294.46,0.00,294.46,LOS2_galeria,LOS,H3,-36.26
138.00,297.79,0.00,297.79,LOS2_galeria,LOS,H3,-35.03
139.00,301.12,0.00,301.12,LOS2_galeria,LOS,H3,-33.58
140.00,304.45,0.00,304.45,LOS2_galeria,LOS,H3,-31.83
141.00,307.78,0.00,307.78,LOS2_galeria,LOS,H3,-29.59
142.00,311.11,0.00,311.11,LOS2_galeria,Giro-D-RamalDesmonte,H3,-26.53
143.00,314.44,0.00,314.44,LOS2_galeria,Giro-D-RamalDesmonte,H3,-21.58
144.00,317.77,0.00,317.77,LOS2_galeria,Giro-D-RamalDesmonte,H3,-10.02
145.00,318.50,2.60,377.00,ramal_desmonte,Transicion-Desmonte,H3,-27.91
146.00,318.50,5.93,380.33,ramal_desmonte,Transicion-Desmonte,H3,-34.71
147.00,318.50,9.26,383.66,ramal_desmonte,Transicion-Desmonte,H4,-33.22
148.00,318.50,12.59,386.99,ramal_desmonte,Transicion-Desmonte,H4,-31.38
149.00,318.50,15.92,390.32,ramal_desmonte,Transicion-Desmonte,H4,-29.00
150.00,318.50,19.25,393.65,ramal_desmonte,Transicion-Desmonte,H4,-25.65
151.00,318.50,22.58,396.98,ramal_desmonte,Transicion-Desmonte,H4,-19.92
152.00,318.50,25.91,400.31,ramal_desmonte,Transicion-Desmonte,H4,-10.02
153.00,318.50,29.24,403.64,ramal_desmonte,Transicion-Desmonte,H4,-19.97
154.00,318.50,32.57,406.97,ramal_desmonte,Transicion-Desmonte,H4,-25.68
155.00,318.50,35.90,410.30,ramal_desmonte,Transicion-Desmonte,H4,-29.02
156.00,318.50,39.23,413.63,ramal_desmonte,Transicion-Desmonte,H4,-31.39
157.00,318.50,42.56,416.96,ramal_desmonte,Transicion-Desmonte,H4,-33.23
158.00,318.50,45.89,420.29,ramal_desmonte,Transicion-Desmonte,H4,-34.74
159.00,318.50,49.22,423.62,ramal_desmonte,Transicion-Desmonte,H4,-36.01
160.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
161.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
162.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
163.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
164.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
165.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
166.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
167.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
168.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
169.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
170.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
171.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
172.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
173.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
174.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
175.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
176.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
177.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
178.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
179.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
180.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
181.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
182.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
183.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
184.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
185.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
186.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
187.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
188.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
189.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-36.87
190.00,318.50,51.05,425.45,ramal_desmonte,Transicion-Desmonte,H4,-36.63
191.00,318.50,47.72,422.12,ramal_desmonte,Transicion-Desmonte,H4,-35.46
192.00,318.50,44.39,418.79,ramal_desmonte,Transicion-Desmonte,H4,-34.09
193.00,318.50,41.06,415.46,ramal_desmonte,Transicion-Desmonte,H4,-32.45
194.00,318.50,37.73,412.13,ramal_desmonte,Transicion-Desmonte,H4,-30.41
195.00,318.50,34.40,408.80,ramal_desmonte,Transicion-Desmonte,H4,-27.68
196.00,318.50,31.07,405.47,ramal_desmonte,Transicion-Desmonte,H4,-23.58
197.00,318.50,27.74,402.14,ramal_desmonte,Transicion-Desmonte,H4,-15.05
198.00,318.50,24.41,398.81,ramal_desmonte,Transicion-Desmonte,H4,-13.31
199.00,318.50,21.08,395.48,ramal_desmonte,Transicion-Desmonte,H4,-23.00
200.00,318.50,17.75,392.15,ramal_desmonte,Transicion-Desmonte,H4,-27.33
201.00,318.50,14.42,388.82,ramal_desmonte,Transicion-Desmonte,H4,-30.16
202.00,318.50,11.09,385.49,ramal_desmonte,Transicion-Desmonte,H4,-32.26
203.00,318.50,7.76,382.16,ramal_desmonte,Transicion-Desmonte,H4,-33.94
204.00,318.50,4.43,378.83,ramal_desmonte,Transicion-Desmonte,H3,-32.30
205.00,318.50,1.10,318.50,galeria_final,Giro-D-RamalDesmonte,H3,-10.02
206.00,316.27,0.00,316.27,LOS2_galeria,Giro-D-RamalDesmonte,H3,-16.64
207.00,312.94,0.00,312.94,LOS2_galeria,Giro-D-RamalDesmonte,H3,-24.18
208.00,309.61,0.00,309.61,LOS2_galeria,Giro-D-RamalDesmonte,H3,-28.05
209.00,306.28,0.00,306.28,LOS2_galeria,LOS,H3,-30.68
210.00,302.95,0.00,302.95,LOS2_galeria,LOS,H3,-32.66
211.00,299.62,0.00,299.62,LOS2_galeria,LOS,H3,-34.27
212.00,296.29,0.00,296.29,LOS2_galeria,LOS,H3,-35.61
213.00,292.96,0.00,292.96,LOS2_galeria,LOS,H3,-36.76
214.00,289.63,0.00,289.63,LOS2_galeria,LOS,H3,-37.77
215.00,286.30,0.00,286.30,LOS2_galeria,LOS,H3,-38.67
216.00,282.97,0.00,282.97,LOS2_galeria,LOS,H3,-39.48
217.00,279.64,0.00,279.64,LOS2_galeria,LOS,H3,-40.22
218.00,276.31,0.00,276.31,LOS2_galeria,LOS,H3,-41.25
219.00,272.98,0.00,272.98,LOS2_galeria,LOS,H3,-42.37
220.00,269.65,0.00,269.65,LOS2_galeria,LOS,H3,-43.41
221.00,266.32,0.00,266.32,LOS2_galeria,LOS,H3,-44.39
222.00,262.99,0.00,262.99,LOS2_galeria,LOS,H3,-45.30
223.00,259.66,0.00,259.66,LOS2_galeria,LOS,H3,-46.16
224.00,256.33,0.00,256.33,LOS2_galeria,LOS,H3,-46.97
225.00,253.00,0.00,253.00,LOS2_galeria,LOS,H3,-47.74
226.00,249.67,0.00,249.67,LOS2_galeria,LOS,H2,-47.85
227.00,246.34,0.00,246.34,LOS2_galeria,LOS,H2,-47.08
228.00,243.01,0.00,243.01,LOS2_galeria,LOS,H2,-46.28
229.00,239.68,0.00,239.68,LOS2_galeria,LOS,H2,-45.42
230.00,236.35,0.00,236.35,LOS2_galeria,LOS,H2,-44.52
231.00,233.02,0.00,233.02,LOS2_galeria,LOS,H2,-43.55
232.00,229.69,0.00,229.69,LOS2_galeria,LOS,H2,-42.52
233.00,226.36,0.00,226.36,LOS2_galeria,LOS,H2,-41.41
234.00,223.03,0.00,223.03,LOS2_galeria,LOS,H2,-40.32
235.00,219.70,0.00,219.70,LOS2_galeria,LOS,H2,-39.59
236.00,216.37,0.00,216.37,LOS2_galeria,LOS,H2,-38.79
237.00,213.04,0.00,213.04,LOS2_galeria,LOS,H2,-37.90
238.00,209.71,0.00,209.71,LOS2_galeria,LOS,H2,-36.91
239.00,206.38,0.00,206.38,LOS2_galeria,LOS,H2,-35.78
240.00,203.05,0.00,203.05,LOS2_galeria,LOS,H2,-34.47
241.00,199.72,0.00,199.72,LOS2_galeria,LOS,H2,-32.91
242.00,196.39,0.00,196.39,LOS2_galeria,LOS,H2,-30.99
243.00,193.06,0.00,193.06,LOS2_galeria,Giro-D-RamalBP,H2,-28.48
244.00,189.73,0.00,189.73,LOS2_galeria,Giro-D-RamalBP,H2,-24.85
245.00,186.40,0.00,186.40,LOS2_galeria,Giro-D-RamalBP,H2,-18.22
246.00,183.70,0.63,183.70,LOS2_galeria,Giro-D-RamalBP,H2,-10.02
247.00,183.70,3.96,187.66,ramal_bp,Transicion-BP,H2,-31.38
248.00,183.70,7.29,190.99,ramal_bp,Transicion-BP,H2,-36.41
249.00,183.70,10.62,194.32,ramal_bp,Transicion-BP,H2,-39.52
250.00,183.70,13.95,197.65,ramal_bp,Transicion-BP,H2,-41.77
251.00,183.70,17.28,200.98,ramal_bp,Transicion-BP,H2,-43.53
252.00,183.70,20.61,204.31,ramal_bp,Transicion-BP,CardFijo,-41.70
253.00,183.70,23.94,207.64,ramal_bp,Transicion-BP,CardFijo,-38.09
254.00,183.70,27.27,210.97,ramal_bp,Transicion-BP,CardFijo,-31.51
255.00,183.70,30.60,214.30,ramal_bp,Transicion-BP,CardFijo,-23.22
256.00,183.70,33.93,217.63,ramal_bp,Transicion-BP,CardFijo,-34.51
257.00,183.70,37.26,220.96,ramal_bp,Transicion-BP,CardFijo,-39.58
258.00,183.70,40.59,224.29,ramal_bp,Transicion-BP,CardFijo,-42.69
259.00,183.70,43.92,227.62,ramal_bp,Transicion-BP,CardFijo,-44.95
260.00,183.70,47.25,230.95,ramal_bp,Transicion-BP,CardFijo,-46.72
261.00,183.70,50.58,234.28,ramal_bp,Transicion-BP,CardFijo,-48.18
262.00,183.70,53.91,237.61,ramal_bp,Transicion-BP,CardFijo,-49.41
263.00,183.70,54.56,238.26,ramal_bp,Transicion-BP,CardFijo,-49.64
264.00,183.70,51.23,234.93,ramal_bp,Transicion-BP,CardFijo,-48.43
265.00,183.70,47.90,231.60,ramal_bp,Transicion-BP,CardFijo,-47.03
266.00,183.70,44.57,228.27,ramal_bp,Transicion-BP,CardFijo,-45.33
267.00,183.70,41.24,224.94,ramal_bp,Transicion-BP,CardFijo,-43.19
268.00,183.70,37.91,221.61,ramal_bp,Transicion-BP,CardFijo,-40.29
269.00,183.70,34.58,218.28,ramal_bp,Transicion-BP,CardFijo,-35.78
270.00,183.70,31.25,214.95,ramal_bp,Transicion-BP,CardFijo,-25.06
271.00,183.70,27.92,211.62,ramal_bp,Transicion-BP,CardFijo,-29.26
272.00,183.70,24.59,208.29,ramal_bp,Transicion-BP,CardFijo,-37.15
273.00,183.70,21.26,204.96,ramal_bp,Transicion-BP,CardFijo,-41.11
274.00,183.70,17.93,201.63,ramal_bp,Transicion-BP,CardFijo,-43.77
275.00,183.70,14.60,198.30,ramal_bp,Transicion-BP,H2,-42.14
276.00,183.70,11.27,194.97,ramal_bp,Transicion-BP,H2,-40.01
277.00,183.70,7.94,191.64,ramal_bp,Transicion-BP,H2,-37.12
278.00,183.70,4.61,188.31,ramal_bp,Transicion-BP,H2,-32.63
279.00,183.70,1.28,183.70,LOS2_galeria,Giro-D-RamalBP,H2,-10.02
280.00,181.65,0.00,181.65,LOS1_galeria,Giro-D-RamalBP,H2,-15.94
281.00,178.32,0.00,178.32,LOS1_galeria,Giro-D-RamalBP,H2,-23.91
282.00,174.99,0.00,174.99,LOS1_galeria,Giro-D-RamalBP,H2,-27.88
283.00,171.66,0.00,171.66,LOS1_galeria,LOS,H2,-30.55
284.00,168.33,0.00,168.33,LOS1_galeria,LOS,H2,-32.57
285.00,165.00,0.00,165.00,LOS1_galeria,LOS,H2,-34.19
286.00,161.67,0.00,161.67,LOS1_galeria,LOS,H2,-35.54
287.00,158.34,0.00,158.34,LOS1_galeria,LOS,H2,-36.70
288.00,155.01,0.00,155.01,LOS1_galeria,LOS,H2,-37.72
289.00,151.68,0.00,151.68,LOS1_galeria,LOS,H2,-38.62
290.00,148.35,0.00,148.35,LOS1_galeria,LOS,H2,-39.44
291.00,145.02,0.00,145.02,LOS1_galeria,LOS,H2,-40.18
292.00,141.69,0.00,141.69,LOS1_galeria,LOS,H2,-41.18
293.00,138.36,0.00,138.36,LOS1_galeria,LOS,H2,-42.31
294.00,135.03,0.00,135.03,LOS1_galeria,LOS,H2,-43.36
295.00,131.70,0.00,131.70,LOS1_galeria,LOS,H2,-44.33
296.00,128.37,0.00,128.37,LOS1_galeria,LOS,H2,-45.25
297.00,125.04,0.00,125.04,LOS1_galeria,LOS,H2,-46.11
298.00,121.71,0.00,121.71,LOS1_galeria,LOS,H2,-46.93
299.00,118.38,0.00,118.38,LOS1_galeria,LOS,H2,-47.70
300.00,115.05,0.00,115.05,LOS1_galeria,LOS,H1,-47.89
301.00,111.72,0.00,111.72,LOS1_galeria,LOS,H1,-47.13
302.00,108.39,0.00,108.39,LOS1_galeria,LOS,H1,-46.32
303.00,105.06,0.00,105.06,LOS1_galeria,LOS,H1,-45.47
304.00,101.73,0.00,101.73,LOS1_galeria,LOS,H1,-44.57
305.00,98.40,0.00,98.40,LOS1_galeria,LOS,H1,-43.61
306.00,95.07,0.00,95.07,LOS1_galeria,LOS,H1,-42.58
307.00,91.74,0.00,91.74,LOS1_galeria,LOS,H1,-41.47
308.00,88.41,0.00,88.41,LOS1_galeria,LOS,H1,-40.36
309.00,85.08,0.00,85.08,LOS1_galeria,LOS,H1,-39.63
