time_s,x,y,station_m,segment_id,nlos_region,serving_hawk,rssi_dbm
31.00,68.82,0.00,68.82,LOS1_galeria,LOS,H1,-41.11
32.00,71.04,0.00,71.04,LOS1_galeria,LOS,H1,-41.98
33.00,73.26,0.00,73.26,LOS1_galeria,LOS,H1,-42.77
34.00,75.48,0.00,75.48,LOS1_galeria,LOS,H1,-43.49
35.00,77.70,0.00,77.70,LOS1_galeria,LOS,H1,-44.15
36.00,79.92,0.00,79.92,LOS1_galeria,LOS,H1,-44.76
37.00,82.14,0.00,82.14,LOS1_galeria,LOS,H1,-45.33
38.00,84.36,0.00,84.36,LOS1_galeria,LOS,H1,-45.87
39.00,86.58,0.00,86.58,LOS1_galeria,LOS,H1,-46.37
40.00,88.80,0.00,88.80,LOS1_galeria,LOS,H1,-46.84
41.00,91.02,0.00,91.02,LOS1_galeria,LOS,H1,-47.62
42.00,93.24,0.00,93.24,LOS1_galeria,LOS,H1,-48.38
43.00,95.46,0.00,95.46,LOS1_galeria,LOS,H1,-49.10
44.00,97.68,0.00,97.68,LOS1_galeria,LOS,H1,-49.79
45.00,99.90,0.00,99.90,LOS1_galeria,LOS,H1,-50.45
46.00,102.12,0.00,102.12,LOS1_galeria,LOS,H1,-51.08
47.00,104.34,0.00,104.34,LOS1_galeria,LOS,H1,-51.68
48.00,106.56,0.00,106.56,LOS1_galeria,LOS,H1,-52.26
49.00,108.78,0.00,108.78,LOS1_galeria,LOS,H1,-52.82
50.00,111.00,0.00,111.00,LOS1_galeria,LOS,H1,-53.36
51.00,113.22,0.00,113.22,LOS1_galeria,LOS,H1,-53.87
52.00,115.44,0.00,115.44,LOS1_galeria,LOS,H1,-54.38
53.00,117.66,0.00,117.66,LOS1_galeria,LOS,H2,-54.26
54.00,119.88,0.00,119.88,LOS1_galeria,LOS,H2,-53.76
55.00,122.10,0.00,122.10,LOS1_galeria,LOS,H2,-53.24
56.00,124.32,0.00,124.32,LOS1_galeria,LOS,H2,-52.69
57.00,126.54,0.00,126.54,LOS1_galeria,LOS,H2,-52.13
58.00,128.76,0.00,128.76,LOS1_galeria,LOS,H2,-51.55
59.00,130.98,0.00,130.98,LOS1_galeria,LOS,H2,-50.94
60.00,133.20,0.00,133.20,LOS1_galeria,LOS,H2,-50.30
61.00,135.42,0.00,135.42,LOS1_galeria,LOS,H2,-49.64
62.00,137.64,0.00,137.64,LOS1_galeria,LOS,H2,-48.94
63.00,139.86,0.00,139.86,LOS1_galeria,LOS,H2,-48.21
64.00,142.08,0.00,142.08,LOS1_galeria,LOS,H2,-47.45
65.00,144.30,0.00,144.30,LOS1_galeria,LOS,H2,-46.74
66.00,146.52,0.00,146.52,LOS1_galeria,LOS,H2,-46.26
67.00,148.74,0.00,148.74,LOS1_galeria,LOS,H2,-45.75
68.00,150.96,0.00,150.96,LOS1_galeria,LOS,H2,-45.21
69.00,153.18,0.00,153.18,LOS1_galeria,LOS,H2,-44.63
70.00,155.40,0.00,155.40,LOS1_galeria,LOS,H2,-44.01
71.00,157.62,0.00,157.62,LOS1_galeria,LOS,H2,-43.33
72.00,159.84,0.00,159.84,LOS1_galeria,LOS,H2,-42.60
73.00,162.06,0.00,162.06,LOS1_galeria,LOS,H2,-41.79
74.00,164.28,0.00,164.28,LOS1_galeria,LOS,H2,-40.90
75.00,166.50,0.00,166.50,LOS1_galeria,LOS,H2,-39.90
76.00,168.72,0.00,168.72,LOS1_galeria,LOS,H2,-38.76
77.00,170.94,0.00,170.94,LOS1_galeria,LOS,H2,-37.43
78.00,173.16,0.00,173.16,LOS1_galeria,LOS,H2,-35.86
79.00,175.38,0.00,175.38,LOS1_galeria,Giro-D-RamalBP,H2,-43.90
80.00,177.60,0.00,177.60,LOS1_galeria,Giro-D-RamalBP,H2,-41.34
81.00,179.82,0.00,179.82,LOS1_galeria,Giro-D-RamalBP,H2,-37.61
82.00,182.04,0.00,182.04,LOS1_galeria,Giro-D-RamalBP,H2,-30.60
83.00,183.70,0.56,183.70,LOS2_galeria,Giro-D-RamalBP,H2,-26.42
84.00,183.70,2.78,186.48,ramal_bp,Transicion-BP,H2,-34.86
85.00,183.70,5.00,188.70,ramal_bp,Transicion-BP,H2,-39.70
86.00,183.70,7.22,190.92,ramal_bp,Transicion-BP,H2,-42.73
87.00,183.70,9.44,193.14,ramal_bp,Transicion-BP,H2,-44.95
88.00,183.70,11.66,195.36,ramal_bp,Transicion-BP,H2,-46.69
89.00,183.70,13.88,197.58,ramal_bp,Transicion-BP,H2,-48.13
90.00,183.70,16.10,199.80,ramal_bp,Transicion-BP,CardFijo,-48.14
91.00,183.70,18.32,202.02,ramal_bp,Transicion-BP,CardFijo,-46.70
92.00,183.70,20.54,204.24,ramal_bp,Transicion-BP,CardFijo,-44.96
93.00,183.70,22.76,206.46,ramal_bp,Transicion-BP,CardFijo,-42.76
94.00,183.70,24.98,208.68,ramal_bp,Transicion-BP,CardFijo,-39.73
95.00,183.70,27.20,210.90,ramal_bp,Transicion-BP,CardFijo,-34.92
96.00,183.70,29.42,213.12,ramal_bp,Transicion-BP,CardFijo,-26.42
97.00,183.70,31.64,215.34,ramal_bp,Transicion-BP,CardFijo,-30.50
98.00,183.70,33.86,217.56,ramal_bp,Transicion-BP,CardFijo,-37.57
99.00,183.70,36.08,219.78,ramal_bp,Transicion-BP,CardFijo,-41.32
100.00,183.70,38.30,222.00,ramal_bp,Transicion-BP,CardFijo,-43.88
101.00,183.70,40.52,224.22,ramal_bp,Transicion-BP,CardFijo,-45.84
102.00,183.70,42.74,226.44,ramal_bp,Transicion-BP,CardFijo,-47.42
103.00,183.70,44.96,228.66,ramal_bp,Transicion-BP,CardFijo,-48.74
104.00,183.70,47.18,230.88,ramal_bp,Transicion-BP,CardFijo,-49.89
105.00,183.70,49.40,233.10,ramal_bp,Transicion-BP,CardFijo,-50.89
106.00,183.70,51.62,235.32,ramal_bp,Transicion-BP,CardFijo,-51.78
107.00,183.70,53.84,237.54,ramal_bp,Transicion-BP,CardFijo,-52.59
108.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
109.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
110.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
111.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
112.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
113.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
114.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
115.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
116.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
117.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
118.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
119.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
120.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
121.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
122.00,183.70,55.90,239.60,ramal_bp,Transicion-BP,CardFijo,-53.27
123.00,183.70,55.74,239.44,ramal_bp,Transicion-BP,CardFijo,-53.22
124.00,183.70,53.52,237.22,ramal_bp,Transicion-BP,CardFijo,-52.48
125.00,183.70,51.30,235.00,ramal_bp,Transicion-BP,CardFijo,-51.66
126.00,183.70,49.08,232.78,ramal_bp,Transicion-BP,CardFijo,-50.75
127.00,183.70,46.86,230.56,ramal_bp,Transicion-BP,CardFijo,-49.73
128.00,183.70,44.64,228.34,ramal_bp,Transicion-BP,CardFijo,-48.57
129.00,183.70,42.42,226.12,ramal_bp,Transicion-BP,CardFijo,-47.21
130.00,183.70,40.20,223.90,ramal_bp,Transicion-BP,CardFijo,-45.58
131.00,183.70,37.98,221.68,ramal_bp,Transicion-BP,CardFijo,-43.56
132.00,183.70,35.76,219.46,ramal_bp,Transicion-BP,CardFijo,-40.87
133.00,183.70,33.54,217.24,ramal_bp,Transicion-BP,CardFijo,-36.85
134.00,183.70,31.32,215.02,ramal_bp,Transicion-BP,CardFijo,-28.71
135.00,183.70,29.10,212.80,ramal_bp,Transicion-BP,CardFijo,-26.42
136.00,183.70,26.88,210.58,ramal_bp,Transicion-BP,CardFijo,-35.81
137.00,183.70,24.66,208.36,ramal_bp,Transicion-BP,CardFijo,-40.24
138.00,183.70,22.44,206.14,ramal_bp,Transicion-BP,CardFijo,-43.11
139.00,183.70,20.22,203.92,ramal_bp,Transicion-BP,CardFijo,-45.24
140.00,183.70,18.00,201.70,ramal_bp,Transicion-BP,CardFijo,-46.93
141.00,183.70,15.78,199.48,ramal_bp,Transicion-BP,CardFijo,-48.33
142.00,183.70,13.56,197.26,ramal_bp,Transicion-BP,H2,-47.93
143.00,183.70,11.34,195.04,ramal_bp,Transicion-BP,H2,-46.46
144.00,183.70,9.12,192.82,ramal_bp,Transicion-BP,H2,-44.66
145.00,183.70,6.90,190.60,ramal_bp,Transicion-BP,H2,-42.36
146.00,183.70,4.68,188.38,ramal_bp,Transicion-BP,H2,-39.16
147.00,183.70,2.46,186.16,ramal_bp,Transicion-BP,H2,-33.85
148.00,183.70,0.24,183.70,LOS2_galeria,Giro-D-RamalBP,H2,-26.42
149.00,185.68,0.00,185.68,LOS2_galeria,Giro-D-RamalBP,H2,-32.06
150.00,187.90,0.00,187.90,LOS2_galeria,Giro-D-RamalBP,H2,-38.26
151.00,190.12,0.00,190.12,LOS2_galeria,Giro-D-RamalBP,H2,-41.76
152.00,192.34,0.00,192.34,LOS2_galeria,Giro-D-RamalBP,H2,-44.21
153.00,194.56,0.00,194.56,LOS2_galeria,LOS,H2,-36.10
154.00,196.78,0.00,196.78,LOS2_galeria,LOS,H2,-37.64
155.00,199.00,0.00,199.00,LOS2_galeria,LOS,H2,-38.93
156.00,201.22,0.00,201.22,LOS2_galeria,LOS,H2,-40.05
157.00,203.44,0.00,203.44,LOS2_galeria,LOS,H2,-41.03
158.00,205.66,0.00,205.66,LOS2_galeria,LOS,H2,-41.91
159.00,207.88,0.00,207.88,LOS2_galeria,LOS,H2,-42.71
160.00,210.10,0.00,210.10,LOS2_galeria,LOS,H2,-43.43
161.00,212.32,0.00,212.32,LOS2_galeria,LOS,H2,-44.10
162.00,214.54,0.00,214.54,LOS2_galeria,LOS,H2,-44.71
163.00,216.76,0.00,216.76,LOS2_galeria,LOS,H2,-45.29
164.00,218.98,0.00,218.98,LOS2_galeria,LOS,H2,-45.82
165.00,221.20,0.00,221.20,LOS2_galeria,LOS,H2,-46.33
166.00,223.42,0.00,223.42,LOS2_galeria,LOS,H2,-46.80
167.00,225.64,0.00,225.64,LOS2_galeria,LOS,H2,-47.56
168.00,227.86,0.00,227.86,LOS2_galeria,LOS,H2,-48.32
169.00,230.08,0.00,230.08,LOS2_galeria,LOS,H2,-49.05
170.00,232.30,0.00,232.30,LOS2_galeria,LOS,H2,-49.74
171.00,234.52,0.00,234.52,LOS2_galeria,LOS,H2,-50.40
172.00,236.74,0.00,236.74,LOS2_galeria,LOS,H2,-51.03
173.00,238.96,0.00,238.96,LOS2_galeria,LOS,H2,-51.63
174.00,241.18,0.00,241.18,LOS2_galeria,LOS,H2,-52.21
175.00,243.40,0.00,243.40,LOS2_galeria,LOS,H2,-52.77
176.00,245.62,0.00,245.62,LOS2_galeria,LOS,H2,-53.31
177.00,247.84,0.00,247.84,LOS2_galeria,LOS,H2,-53.83
178.00,250.06,0.00,250.06,LOS2_galeria,LOS,H2,-54.34
179.00,252.28,0.00,252.28,LOS2_galeria,LOS,H3,-54.30
180.00,254.50,0.00,254.50,LOS2_galeria,LOS,H3,-53.80
181.00,256.72,0.00,256.72,LOS2_galeria,LOS,H3,-53.28
182.00,258.94,0.00,258.94,LOS2_galeria,LOS,H3,-52.74
183.00,261.16,0.00,261.16,LOS2_galeria,LOS,H3,-52.18
184.00,263.38,0.00,263.38,LOS2_galeria,LOS,H3,-51.59
185.00,265.60,0.00,265.60,LOS2_galeria,LOS,H3,-50.99
186.00,267.82,0.00,267.82,LOS2_galeria,LOS,H3,-50.35
187.00,270.04,0.00,270.04,LOS2_galeria,LOS,H3,-49.69
188.00,272.26,0.00,272.26,LOS2_galeria,LOS,H3,-49.00
189.00,274.48,0.00,274.48,LOS2_galeria,LOS,H3,-48.27
190.00,276.70,0.00,276.70,LOS2_galeria,LOS,H3,-47.51
191.00,278.92,0.00,278.92,LOS2_galeria,LOS,H3,-46.77
192.00,281.14,0.00,281.14,LOS2_galeria,LOS,H3,-46.30
193.00,283.36,0.00,283.36,LOS2_galeria,LOS,H3,-45.79
194.00,285.58,0.00,285.58,LOS2_galeria,LOS,H3,-45.25
195.00,287.80,0.00,287.80,LOS2_galeria,LOS,H3,-44.68
196.00,290.02,0.00,290.02,LOS2_galeria,LOS,H3,-44.06
197.00,292.24,0.00,292.24,LOS2_galeria,LOS,H3,-43.39
198.00,294.46,0.00,294.46,LOS2_galeria,LOS,H3,-42.66
199.00,296.68,0.00,296.68,LOS2_galeria,LOS,H3,-41.86
200.00,298.90,0.00,298.90,LOS2_galeria,LOS,H3,-40.97
201.00,301.12,0.00,301.12,LOS2_galeria,LOS,H3,-39.98
202.00,303.34,0.00,303.34,LOS2_galeria,LOS,H3,-38.85
203.00,305.56,0.00,305.56,LOS2_galeria,LOS,H3,-37.55
204.00,307.78,0.00,307.78,LOS2_galeria,LOS,H3,-35.99
205.00,310.00,0.00,310.00,LOS2_galeria,Giro-D-RamalDesmonte,H3,-44.08
206.00,312.22,0.00,312.22,LOS2_galeria,Giro-D-RamalDesmonte,H3,-41.58
207.00,314.44,0.00,314.44,LOS2_galeria,Giro-D-RamalDesmonte,H3,-37.98
208.00,316.66,0.00,316.66,LOS2_galeria,Giro-D-RamalDesmonte,H3,-31.45
209.00,318.50,0.38,318.50,galeria_final,Giro-D-RamalDesmonte,H3,-26.42
210.00,318.50,2.60,377.00,ramal_desmonte,Transicion-Desmonte,H3,-34.31
211.00,318.50,4.82,379.22,ramal_desmonte,Transicion-Desmonte,H3,-39.40
212.00,318.50,7.04,381.44,ramal_desmonte,Transicion-Desmonte,H3,-42.53
213.00,318.50,9.26,383.66,ramal_desmonte,Transicion-Desmonte,H3,-44.79
214.00,318.50,11.48,385.88,ramal_desmonte,Transicion-Desmonte,H3,-46.56
215.00,318.50,13.70,388.10,ramal_desmonte,Transicion-Desmonte,H4,-47.06
216.00,318.50,15.92,390.32,ramal_desmonte,Transicion-Desmonte,H4,-45.40
217.00,318.50,18.14,392.54,ramal_desmonte,Transicion-Desmonte,H4,-43.33
218.00,318.50,20.36,394.76,ramal_desmonte,Transicion-Desmonte,H4,-40.55
219.00,318.50,22.58,396.98,ramal_desmonte,Transicion-Desmonte,H4,-36.32
220.00,318.50,24.80,399.20,ramal_desmonte,Transicion-Desmonte,H4,-27.21
221.00,318.50,27.02,401.42,ramal_desmonte,Transicion-Desmonte,H4,-27.36
222.00,318.50,29.24,403.64,ramal_desmonte,Transicion-Desmonte,H4,-36.37
223.00,318.50,31.46,405.86,ramal_desmonte,Transicion-Desmonte,H4,-40.58
224.00,318.50,33.68,408.08,ramal_desmonte,Transicion-Desmonte,H4,-43.35
225.00,318.50,35.90,410.30,ramal_desmonte,Transicion-Desmonte,H4,-45.42
226.00,318.50,38.12,412.52,ramal_desmonte,Transicion-Desmonte,H4,-47.08
227.00,318.50,40.34,414.74,ramal_desmonte,Transicion-Desmonte,H4,-48.45
228.00,318.50,42.56,416.96,ramal_desmonte,Transicion-Desmonte,H4,-49.63
229.00,318.50,44.78,419.18,ramal_desmonte,Transicion-Desmonte,H4,-50.67
230.00,318.50,47.00,421.40,ramal_desmonte,Transicion-Desmonte,H4,-51.58
231.00,318.50,49.22,423.62,ramal_desmonte,Transicion-Desmonte,H4,-52.41
232.00,318.50,51.44,425.84,ramal_desmonte,Transicion-Desmonte,H4,-53.16
233.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
234.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
235.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
236.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
237.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
238.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
239.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
240.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
241.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
242.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
243.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
244.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
245.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
246.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
247.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
248.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
249.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
250.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
251.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
252.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
253.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
254.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
255.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
256.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
257.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
258.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
259.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
260.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
261.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
262.00,318.50,51.80,426.20,ramal_desmonte,Transicion-Desmonte,H4,-53.27
263.00,318.50,49.94,424.34,ramal_desmonte,Transicion-Desmonte,H4,-52.66
264.00,318.50,47.72,422.12,ramal_desmonte,Transicion-Desmonte,H4,-51.86
265.00,318.50,45.50,419.90,ramal_desmonte,Transicion-Desmonte,H4,-50.97
266.00,318.50,43.28,417.68,ramal_desmonte,Transicion-Desmonte,H4,-49.98
267.00,318.50,41.06,415.46,ramal_desmonte,Transicion-Desmonte,H4,-48.85
268.00,318.50,38.84,413.24,ramal_desmonte,Transicion-Desmonte,H4,-47.55
269.00,318.50,36.62,411.02,ramal_desmonte,Transicion-Desmonte,H4,-45.99
270.00,318.50,34.40,408.80,ramal_desmonte,Transicion-Desmonte,H4,-44.08
271.00,318.50,32.18,406.58,ramal_desmonte,Transicion-Desmonte,H4,-41.58
272.00,318.50,29.96,404.36,ramal_desmonte,Transicion-Desmonte,H4,-37.98
273.00,318.50,27.74,402.14,ramal_desmonte,Transicion-Desmonte,H4,-31.45
274.00,318.50,25.52,399.92,ramal_desmonte,Transicion-Desmonte,H4,-26.42
275.00,318.50,23.30,397.70,ramal_desmonte,Transicion-Desmonte,H4,-34.31
276.00,318.50,21.08,395.48,ramal_desmonte,Transicion-Desmonte,H4,-39.40
277.00,318.50,18.86,393.26,ramal_desmonte,Transicion-Desmonte,H4,-42.53
278.00,318.50,16.64,391.04,ramal_desmonte,Transicion-Desmonte,H4,-44.79
279.00,318.50,14.42,388.82,ramal_desmonte,Transicion-Desmonte,H4,-46.56
280.00,318.50,12.20,386.60,ramal_desmonte,Transicion-Desmonte,H3,-47.06
281.00,318.50,9.98,384.38,ramal_desmonte,Transicion-Desmonte,H3,-45.40
282.00,318.50,7.76,382.16,ramal_desmonte,Transicion-Desmonte,H3,-43.33
283.00,318.50,5.54,379.94,ramal_desmonte,Transicion-Desmonte,H3,-40.55
284.00,318.50,3.32,377.72,ramal_desmonte,Transicion-Desmonte,H3,-36.32
285.00,318.50,1.10,318.50,galeria_final,Giro-D-RamalDesmonte,H3,-26.42
286.00,317.38,0.00,317.38,LOS2_galeria,Giro-D-RamalDesmonte,H3,-27.36
287.00,315.16,0.00,315.16,LOS2_galeria,Giro-D-RamalDesmonte,H3,-36.37
288.00,312.94,0.00,312.94,LOS2_galeria,Giro-D-RamalDesmonte,H3,-40.58
289.00,310.72,0.00,310.72,LOS2_galeria,Giro-D-RamalDesmonte,H3,-43.35
290.00,308.50,0.00,308.50,LOS2_galeria,LOS,H3,-35.42
291.00,306.28,0.00,306.28,LOS2_galeria,LOS,H3,-37.08
292.00,304.06,0.00,304.06,LOS2_galeria,LOS,H3,-38.45
293.00,301.84,0.00,301.84,LOS2_galeria,LOS,H3,-39.63
294.00,299.62,0.00,299.62,LOS2_galeria,LOS,H3,-40.67
295.00,297.40,0.00,297.40,LOS2_galeria,LOS,H3,-41.58
296.00,295.18,0.00,295.18,LOS2_galeria,LOS,H3,-42.41
297.00,292.96,0.00,292.96,LOS2_galeria,LOS,H3,-43.16
298.00,290.74,0.00,290.74,LOS2_galeria,LOS,H3,-43.85
299.00,288.52,0.00,288.52,LOS2_galeria,LOS,H3,-44.48
300.00,286.30,0.00,286.30,LOS2_galeria,LOS,H3,-45.07
301.00,284.08,0.00,284.08,LOS2_galeria,LOS,H3,-45.62
302.00,281.86,0.00,281.86,LOS2_galeria,LOS,H3,-46.14
303.00,279.64,0.00,279.64,LOS2_galeria,LOS,H3,-46.62
304.00,277.42,0.00,277.42,LOS2_galeria,LOS,H3,-47.25
305.00,275.20,0.00,275.20,LOS2_galeria,LOS,H3,-48.03
306.00,272.98,0.00,272.98,LOS2_galeria,LOS,H3,-48.77
307.00,270.76,0.00,270.76,LOS2_galeria,LOS,H3,-49.47
308.00,268.54,0.00,268.54,LOS2_galeria,LOS,H3,-50.14
309.00,266.32,0.00,266.32,LOS2_galeria,LOS,H3,-50.79
